e6244d,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/moment.min.js,1465295966,0dd242,200
4553cb,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/taskStyles.css,1465295966,32dca2,200
0dd242,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/moment.min.js,1465295966,,404
32dca2,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/taskStyles.css,1465295966,,404
02fed3,::1,GET,http://localhost/intranettestversion/web/app_dev.php/api/tasks,1465295967,,200
3997bf,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es,1465299816,,301
a21465,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465299817,6119e9,200
5e9240,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465299817,6119e9,200
6119e9,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/,1465299817,,200
f210bd,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465299823,d492b3,200
e3bf62,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465299823,d492b3,200
d492b3,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/settings,1465299823,,200
022e77,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299825,626aab,200
626aab,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299825,,404
f5a6a5,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465299831,ee08bf,200
6c64bf,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465299831,ee08bf,200
ee08bf,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/userManagement,1465299831,,200
6e53f3,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/no%20photo,1465299834,bec18d,200
bec18d,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/no%20photo,1465299834,,404
1d4117,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299834,b05dac,200
b05dac,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299834,,404
1f9dca,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465299834,5b225f,200
e70152,127.0.0.1,GET,http://localhost/intranetTestVersion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465299834,5b225f,200
5b225f,::1,POST,http://localhost/intranetTestVersion/web/app_dev.php/es/settings,1465299834,,200
4b08d1,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299836,02d0a8,200
02d0a8,::1,GET,http://localhost/intranetTestVersion/web/app_dev.php/es/anonymous_icon.jpg,1465299836,,404
